datetime,Global_active_power,y_pred,residual,z_score,abs_error,hour,dayofweek
2010-01-30 18:00:00,5.1421666,3.095612877320514,2.0465537372119567,3.0965238379174918,2.0465537372119567,18,5
2010-11-15 12:00:00,3.3210666,1.2806521150781216,2.0404145028875766,3.4344869298755443,2.0404145028875766,12,0
2007-12-04 21:00:00,5.0660663,3.0325054565198064,2.0335608085863948,4.183662927279342,2.0335608085863948,21,1
2009-12-20 08:00:00,2.7097332,0.6791100018253142,2.030623245931644,4.092011500432558,2.030623245931644,8,6
2007-05-18 20:00:00,3.9856668,1.9553494669066862,2.030317284954886,4.388877280430869,2.030317284954886,20,4
2010-05-02 19:00:00,3.7739,1.7466866849083014,2.027213347135156,3.8012612117633173,2.027213347135156,19,6
2007-10-16 13:00:00,3.6034665,1.5946946737377752,2.0087718370349297,4.110550235280627,2.0087718370349297,13,1
2009-02-11 18:00:00,5.2338004,3.2265743251396253,2.00722608608474,4.214437588804432,2.00722608608474,18,2
2009-11-03 13:00:00,2.8421333,0.8375319161331415,2.0046013674819707,3.4608039162129995,2.0046013674819707,13,1
2009-02-11 12:00:00,4.2492666,2.2536725588346838,1.9955940656159998,4.364031312039514,1.9955940656159998,12,2
2009-11-22 20:00:00,5.1151667,3.1238560986940462,1.991310565429489,3.7363208077488315,1.991310565429489,20,6
2009-10-31 12:00:00,3.6898665,1.7117444317602337,1.9781221110559284,3.2659586903781874,1.9781221110559284,12,5
2009-01-11 13:00:00,4.0528,2.086848357952138,1.965951820575694,4.294057811039728,1.965951820575694,13,6
2007-11-23 12:00:00,4.1297,2.1656179183553737,1.9640822655130346,4.137577352410354,1.9640822655130346,12,4
2008-03-18 16:00:00,3.7211,1.7608961795096922,1.9602039124245119,4.090577199855275,1.9602039124245119,16,1
2010-04-17 10:00:00,3.5854669,1.6274588431715673,1.9580080185532862,3.7134661979634145,1.9580080185532862,10,5
2010-01-24 12:00:00,4.4272666,2.4731781535192505,1.9540884442285522,2.993999437170931,1.9540884442285522,12,6
2008-07-03 21:00:00,3.6561332,1.7045469210386597,1.9515862538575806,5.220879069268552,1.9515862538575806,21,3
2010-06-13 10:00:00,2.9332666,0.9831276664582502,1.9501389732512224,3.949420081127849,1.9501389732512224,10,6
2007-01-04 12:00:00,4.066567,2.127439554471579,1.9391273896507353,4.16109289096577,1.9391273896507353,12,3
2010-01-10 15:00:00,4.615967,2.678521035770612,1.9374457611043878,3.1710877014493133,1.9374457611043878,15,6
2007-12-23 19:00:00,6.488,4.553564087125781,1.9344358289508792,4.0346424164374515,1.9344358289508792,19,6
2009-10-24 12:00:00,3.9092667,1.9786864079324993,1.9305803023488728,3.104343906490239,1.9305803023488728,12,5
2010-10-28 20:00:00,0.5319,2.4564483235834995,-1.9245483349322239,-3.1695387393283605,1.9245483349322239,20,3
2009-05-03 20:00:00,4.2653,2.3415239554359184,1.923775841622187,4.915223793863514,1.923775841622187,20,6
2008-11-23 12:00:00,4.1583333,2.237478218235251,1.9208550833089384,4.972077685927902,1.9208550833089384,12,6
2007-12-28 15:00:00,5.025133,3.106647166550042,1.9184859663845284,3.335386069604138,1.9184859663845284,15,4
2010-01-19 19:00:00,4.453767,2.546538652825675,1.9072281699892666,3.918112170453512,1.9072281699892666,19,1
2009-11-29 11:00:00,3.4836001,1.5808503835665035,1.9027497560514164,3.1360746260685874,1.9027497560514164,11,6
2009-02-22 16:00:00,3.7188,1.8167436998281739,1.9020563680734375,5.112394809543361,1.9020563680734375,16,6
2007-10-01 09:00:00,3.3244002,1.428712082409416,1.8956881041292803,3.5556855215136105,1.8956881041292803,9,0
2009-09-27 20:00:00,2.7971,0.9026598359206549,1.894440231218017,4.735154528320275,1.894440231218017,20,6
2009-10-11 11:00:00,3.9956334,2.103959979150353,1.891673384573402,3.598932761605885,1.891673384573402,11,6
2010-02-03 21:00:00,4.5192003,2.6306221408111417,1.8885781842010654,3.1702519155613174,1.8885781842010654,21,2
2010-02-13 14:00:00,4.1739335,2.2891896636190157,1.8847438423929472,3.2251794835500234,1.8847438423929472,14,5
2009-05-16 14:00:00,3.7777,1.898238376398688,1.8794615709584896,4.288475119283965,1.8794615709584896,14,5
2007-01-20 13:00:00,4.2510333,2.3719326705864967,1.8791006355353295,3.8757440018287337,1.8791006355353295,13,5
2010-10-26 11:00:00,3.0101001,1.1327108423496446,1.877389283916835,3.499240405642528,1.877389283916835,11,1
2010-05-08 22:00:00,0.5933,2.4693994626693705,-1.8760994777374247,-3.641605276232163,1.8760994777374247,22,5
2010-05-13 18:00:00,2.9792333,1.113247503688726,1.8659857612343698,3.3095264559768647,1.8659857612343698,18,3
2009-12-21 19:00:00,3.3253,1.460842747651745,1.8644572306044807,3.751641998744678,1.8644572306044807,19,0
2008-12-20 13:00:00,3.494,1.6304794062472194,1.8635205517911106,4.175145782121745,1.8635205517911106,13,5
2010-11-04 19:00:00,4.0537667,2.1913381047674205,1.8624286226800892,3.0019017594044874,1.8624286226800892,19,3
2008-04-20 21:00:00,5.6713004,3.80956927630806,1.861731134916305,4.223086649929185,1.861731134916305,21,6
2008-01-30 20:00:00,0.4572,2.3168361528306334,-1.8596361620812742,-4.209350857224648,1.8596361620812742,20,2
2010-03-08 07:00:00,2.9262335,1.069020465360559,1.8572130646839966,4.438581906620734,1.8572130646839966,7,0
2009-12-10 19:00:00,3.161,1.3083056928225354,1.852694320528905,3.388469990764663,1.852694320528905,19,3
2010-02-24 08:00:00,3.3562667,1.5063174536022428,1.8499492833820101,2.5976670129691257,1.8499492833820101,8,2
2008-12-21 16:00:00,3.4079,1.560526302905431,1.8473737920805309,4.310016946993029,1.8473737920805309,16,6
2008-01-12 18:00:00,5.1968,3.3506897173097743,1.8461105146238195,4.0719017085595794,1.8461105146238195,18,5
2010-04-06 20:00:00,3.1991,1.3544077248843305,1.844692292663277,3.8261926893649303,1.844692292663277,20,1
2009-11-04 20:00:00,1.2261001,3.068626104219271,-1.8425260170534385,-2.8922510364631235,1.8425260170534385,20,2
2009-11-27 20:00:00,0.40966666,2.2499088430915104,-1.8402421856436955,-2.8972863053207716,1.8402421856436955,20,4
2010-06-09 13:00:00,2.4124,0.5733033611272415,1.8390966461206832,3.3510377471573296,1.8390966461206832,13,2
2009-05-10 16:00:00,3.7205665,1.8817241057251326,1.8388424054290422,4.645098420736289,1.8388424054290422,16,6
2010-10-18 09:00:00,3.6570666,1.8183600956682566,1.8387064879651662,3.6550306964138253,1.8387064879651662,9,0
2007-03-20 21:00:00,5.2927003,3.4564685174413254,1.8362317732386062,3.7573446757085764,1.8362317732386062,21,1
2007-12-18 12:00:00,4.5145664,2.6816225150396265,1.8329439064691626,3.958881102600575,1.8329439064691626,12,1
2010-01-29 19:00:00,0.44476667,2.276249278087954,-1.8314826076224846,-2.7540916783992713,1.8314826076224846,19,4
2009-02-23 22:00:00,4.4941664,2.665705410806338,1.8284609634002051,4.258385047593611,1.8284609634002051,22,0
2007-11-07 19:00:00,4.483367,2.6558126968700564,1.8275542693775022,4.513575712883067,1.8275542693775022,19,2
2007-11-13 15:00:00,4.6386666,2.812990277048694,1.825676352742566,3.6091254755102655,1.825676352742566,15,1
2010-07-14 23:00:00,3.1291,1.3069681171837524,1.8221319671210572,4.003071655446523,1.8221319671210572,23,2
2007-12-06 20:00:00,4.7390337,2.918087834039633,1.8209458649960117,3.360253174018896,1.8209458649960117,20,3
2010-01-09 18:00:00,4.3008666,2.4828587616275324,1.818007842223786,3.1493832244332336,1.818007842223786,18,5
2008-07-16 21:00:00,3.8391669,2.0213653173330526,1.817801562320878,4.079475563490493,1.817801562320878,21,2
2010-05-16 14:00:00,3.4861667,1.6692642528229913,1.816902462798957,3.1892117675947933,1.816902462798957,14,6
2010-07-25 23:00:00,2.8313668,1.020791726511482,1.8105750509085619,4.440981923172895,1.8105750509085619,23,6
2007-07-14 19:00:00,3.7519,1.9423076837755437,1.8095922738813166,4.794407654068268,1.8095922738813166,19,5
2009-12-28 18:00:00,3.1514,1.3424029537709488,1.8089971354929673,2.839686466397467,1.8089971354929673,18,0
2009-01-28 15:00:00,4.209367,2.402055664579936,1.807311133820943,3.603902856786681,1.807311133820943,15,2
2010-09-17 21:00:00,0.57383335,2.376061461063011,-1.8022281146961285,-3.8388528928560453,1.8022281146961285,21,4
2009-03-01 09:00:00,3.2769,1.4768910209374146,1.8000090320868773,3.794828306075919,1.8000090320868773,9,6
2009-02-20 17:00:00,3.4247668,1.6268787932832702,1.7978879856626526,5.11848631915204,1.7978879856626526,17,4
2009-09-24 20:00:00,3.6871998,1.8905757284889055,1.7966241025200056,4.54101498522373,1.7966241025200056,20,3
2008-10-17 20:00:00,4.9791,3.1887148667596965,1.7903853605962605,4.2410110489332284,1.7903853605962605,20,4
2010-04-30 17:00:00,2.8436332,1.061439284114199,1.7821938907820412,3.732503155199697,1.7821938907820412,17,4
2009-09-30 13:00:00,2.3265333,0.5470150594719181,1.7795182580939999,3.965729680560168,1.7795182580939999,13,2
2009-03-01 15:00:00,4.1059833,2.329902171804389,1.776081085489312,3.4920295950495035,1.776081085489312,15,6
2007-05-05 14:00:00,3.2350335,1.4593512295765163,1.7756822825389622,5.20848584744623,1.7756822825389622,14,5
2010-02-15 20:00:00,4.6196337,2.8462530670761788,1.7733806075454033,3.4556492608568035,1.7733806075454033,20,0
2007-09-26 21:00:00,4.821867,3.0491379337674074,1.7727290553683348,4.01233349954574,1.7727290553683348,21,2
2010-11-22 10:00:00,3.1053667,1.3343525750838416,1.771014131764303,3.140729287390621,1.771014131764303,10,0
2010-02-19 19:00:00,2.7030334,0.934184587474985,1.76884885979064,2.9830200073306545,1.76884885979064,19,4
2010-04-14 13:00:00,2.3073,0.5393729181319451,1.7679271726578498,3.7494724772034895,1.7679271726578498,13,2
2010-01-01 16:00:00,2.8009334,1.0366203403657372,1.7643130206877295,2.9640920384905027,1.7643130206877295,16,4
2009-10-07 19:00:00,2.9758668,1.2121585269013289,1.7637082676848528,3.6651019245925376,1.7637082676848528,19,2
2007-04-07 21:00:00,3.2970335,1.5352522200108247,1.7617813283442778,3.871858316237604,1.7617813283442778,21,5
2008-06-07 13:00:00,3.9011664,2.140916102398154,1.7602503366582423,4.110395426231352,1.7602503366582423,13,5
2009-10-21 17:00:00,3.2634332,1.5043235667486496,1.7591096512536697,3.204128161711721,1.7591096512536697,17,2
2009-09-12 21:00:00,4.300333,2.546388374501881,1.7539446485694081,4.895435130520793,1.7539446485694081,21,5
2008-12-06 10:00:00,4.2289,2.4751115201799228,1.753788435569589,4.304930718919937,1.753788435569589,10,5
2008-04-22 13:00:00,2.6795335,0.935119978599682,1.7444135029982184,3.8160627879545506,1.7444135029982184,13,1
2010-10-18 12:00:00,3.8364334,2.093574399868064,1.7428590107764674,3.3021480713514326,1.7428590107764674,12,0
2010-03-15 19:00:00,2.9292333,1.1880133944988316,1.74121991810798,3.220620622135198,1.74121991810798,19,0
2010-11-10 10:00:00,3.3720002,1.6311808444087197,1.7408193730290245,2.950482707009689,1.7408193730290245,10,2
2010-03-12 20:00:00,0.90183336,2.6400901746161223,-1.738256819189334,-3.3033264478229727,1.738256819189334,20,4
2008-04-07 19:00:00,3.1154666,1.3792694194323527,1.7361971752636922,4.4935524109128835,1.7361971752636922,19,0
2010-06-06 12:00:00,2.4814334,0.7467377903880351,1.73469560118301,3.318130741961898,1.73469560118301,12,6
2009-03-24 19:00:00,3.7412,2.0078304087561474,1.733369561489214,4.428478480526404,1.733369561489214,19,1
2007-03-24 19:00:00,5.0158668,3.287854802367152,1.7280119540720569,3.7599320278785187,1.7280119540720569,19,5
2010-05-12 18:00:00,0.68693334,2.4127809710420727,-1.7258476323999523,-3.272829541984389,1.7258476323999523,18,2
2007-10-23 16:00:00,2.8887668,1.1643124555602713,1.7244543100342111,3.998780182042643,1.7244543100342111,16,1
2010-03-01 11:00:00,2.3966334,0.6755390702261,1.7210943163858383,3.423102104073377,1.7210943163858383,11,0
2010-05-02 12:00:00,3.5630667,1.8424900590013262,1.7205766619611982,3.4707500886900804,1.7205766619611982,12,6
2010-02-03 12:00:00,3.1722667,1.4552881642995619,1.716978557425902,2.7573617655034646,1.716978557425902,12,2
2008-04-29 12:00:00,4.5891666,2.8730017509628163,1.7161648902725353,4.3680381475688845,1.7161648902725353,12,1
2007-12-01 17:00:00,3.6698668,1.9564156744313324,1.7134511258768952,3.7792963962937596,1.7134511258768952,17,5
2008-03-28 19:00:00,3.8259666,2.118948556207934,1.7070180403954596,3.27756088283149,1.7070180403954596,19,4
2009-10-30 17:00:00,1.2415,2.9481403300677145,-1.7066403100405538,-2.659737328291173,1.7066403100405538,17,4
2010-11-04 10:00:00,3.6266332,1.9242244961783728,1.702408671088473,2.7825158965489076,1.702408671088473,10,3
2010-02-04 19:00:00,2.6916666,0.9914107245384132,1.7002558785499657,2.7389887054046023,1.7002558785499657,19,3
2007-05-27 14:00:00,3.8568335,2.1569055429248367,1.6999279150219406,4.015573833107765,1.6999279150219406,14,6
2009-12-06 14:00:00,3.1999002,1.500709411332689,1.6991907389663832,3.572450857556467,1.6991907389663832,14,6
2009-11-12 19:00:00,3.5821333,1.8835461852114994,1.698587107940356,3.0516151851446525,1.698587107940356,19,3
2010-11-11 07:00:00,0.64593333,2.3442981031124033,-1.6983647730533518,-3.0012670326084874,1.6983647730533518,7,3
2010-03-13 17:00:00,2.8752668,1.1773077923422663,1.6979589980477483,2.84224915206184,1.6979589980477483,17,5
2010-10-23 21:00:00,3.3083,1.6114305646848388,1.696869453625708,3.0167476695587476,1.696869453625708,21,5
2010-05-01 14:00:00,2.5500998,0.8538121157115035,1.6962877339894242,3.271847009720326,1.6962877339894242,14,5
2009-11-03 19:00:00,4.1258335,2.4334636538119137,1.6923698575406254,2.769132367126545,1.6923698575406254,19,1
2009-11-03 20:00:00,4.8308334,3.139073707762601,1.6917597272959926,2.7171528229514643,1.6917597272959926,20,1
2009-12-06 17:00:00,3.1087334,1.4192746976898767,1.689458717913761,3.3708348369659076,1.689458717913761,17,6
2010-01-09 20:00:00,1.9819,3.6709590047604332,-1.6890590280300866,-2.889148197608452,1.6890590280300866,20,5
2008-06-13 14:00:00,3.0503001,1.3623695269596874,1.6879305943476857,3.8064505807676476,1.6879305943476857,14,4
2007-11-24 11:00:00,3.7799668,2.0936044854193754,1.6863623457879,3.3880458898909938,1.6863623457879,11,5
2007-12-16 12:00:00,4.561633,2.8772687957652026,1.6843643142811842,3.631292720261107,1.6843643142811842,12,6
2010-10-14 09:00:00,3.2096,1.526520819224675,1.6830791525465651,3.377272047070851,1.6830791525465651,9,3
2010-09-20 12:00:00,2.1722667,0.49273929312223097,1.679527428603233,3.7611304781003096,1.679527428603233,12,0
2007-10-19 11:00:00,4.328467,2.6545288444945414,1.6739380477478902,3.4173454804250745,1.6739380477478902,11,4
2008-03-25 13:00:00,3.4982998,1.8249380765731116,1.6733617605393152,3.238893290252414,1.6733617605393152,13,1
2007-12-22 14:00:00,4.2451,2.5723503890974113,1.6727496322648934,3.630623088367063,1.6727496322648934,14,5
2009-11-28 17:00:00,3.282,1.6108812642919796,1.6711188005578739,2.7395684200914885,1.6711188005578739,17,5
2008-02-15 21:00:00,3.8652334,2.1946947760609703,1.6705386452647133,3.7470824697529443,1.6705386452647133,21,4
2010-01-10 19:00:00,1.5557667,3.2198258385582816,-1.6640591368599784,-2.7967494657194067,1.6640591368599784,19,6
2010-01-03 10:00:00,3.0858998,1.4266182794004094,1.6592815504640925,2.7317559311994946,1.6592815504640925,10,6
2007-03-16 18:00:00,3.4346335,1.7755992690437257,1.6590342243797362,3.43821816297609,1.6590342243797362,18,4
2008-03-04 16:00:00,3.4114,1.755038141883831,1.6563619378433418,4.785136564954179,1.6563619378433418,16,1
2010-03-27 19:00:00,1.2546333,2.91084204613833,-1.65620873868136,-3.918567971942274,1.65620873868136,19,5
2010-10-24 14:00:00,3.734,2.078961874391888,1.6550380931831854,2.6967243197571134,1.6550380931831854,14,6
2010-06-21 16:00:00,0.3795,2.0290011783707,-1.64950117670177,-3.5462779195539214,1.64950117670177,16,0
2008-11-09 17:00:00,3.8533666,2.2059254775255495,1.647441135862512,3.622323733558945,1.647441135862512,17,6
2009-01-02 10:00:00,3.3686666,1.7255405886765691,1.643126060188177,3.904106888269752,1.643126060188177,10,4
2008-02-08 12:00:00,3.0393667,1.398580755286321,1.6407859668206126,3.941379486705538,1.6407859668206126,12,4
2007-01-07 18:00:00,5.211533,3.571715585481968,1.6398174841286277,3.7259023180754594,1.6398174841286277,18,6
2009-10-14 16:00:00,2.1501665,0.5115696619787422,1.6385968495569023,2.887683234891405,1.6385968495569023,16,2
2007-12-14 12:00:00,4.4302998,2.7946551928976486,1.6356445660134842,3.8036072414323705,1.6356445660134842,12,4
2010-05-08 01:00:00,2.1358333,0.5016114463633948,1.634221817033822,3.1688636684864733,1.634221817033822,1,5
2008-03-07 11:00:00,4.5097337,2.8780161427622595,1.631717534148141,3.4534470616271604,1.631717534148141,11,4
2007-06-25 21:00:00,3.5683334,1.937587716298315,1.6307456710765629,5.698760442425753,1.6307456710765629,21,0
2007-11-27 10:00:00,4.0636,2.4360461687076853,1.6275538946162893,3.2810103052968262,1.6275538946162893,10,1
2009-12-24 17:00:00,4.6709666,3.044856859450806,1.6261097657628172,2.8299980501912385,1.6261097657628172,17,3
2007-11-17 18:00:00,4.912367,3.288837435551782,1.6235294315136475,3.662917963875256,1.6235294315136475,18,5
2008-11-15 15:00:00,4.1835,2.5614043510179476,1.6220954620618864,3.3673666800286393,1.6220954620618864,15,5
2010-10-07 11:00:00,2.0634665,0.44207005619224576,1.621396492727432,2.746854968005874,1.621396492727432,11,3
2010-11-18 18:00:00,2.7284331,1.1077241695230864,1.6207089626485445,3.1947829871678417,1.6207089626485445,18,3
2010-10-31 05:00:00,2.9103,1.290635552029742,1.6196644643734563,2.7400094637920356,1.6196644643734563,5,6
2009-12-29 14:00:00,3.2436998,1.6240979830673574,1.6196018059798838,2.567579212511972,1.6196018059798838,14,1
2008-04-18 10:00:00,3.119,1.5036491820418363,1.6153507759964938,3.548351332593457,1.6153507759964938,10,4
2008-07-06 22:00:00,3.3371332,1.722074516820893,1.6150586523533013,4.547707442544759,1.6150586523533013,22,6
2009-03-08 21:00:00,3.8504667,2.2365384489271265,1.6139282792833227,3.9868984066851905,1.6139282792833227,21,6
2008-11-08 22:00:00,3.7183,2.106570326213687,1.6117297779275486,3.9255405064024465,1.6117297779275486,22,5
2009-12-30 22:00:00,0.9102667,2.5202726708339016,-1.6100059734271328,-2.4880006289842975,1.6100059734271328,22,2
2009-10-27 21:00:00,0.72253335,2.3309230938394707,-1.6083897486169976,-2.5218162145452503,1.6083897486169976,21,1
2010-05-26 19:00:00,2.6902,1.0825837815370256,1.6076163088712996,3.809344615009088,1.6076163088712996,19,2
2009-12-25 15:00:00,3.662,2.0560980460191924,1.605901894853,2.5588535645435657,1.605901894853,15,4
2009-12-19 20:00:00,0.6323,2.235284400839937,-1.6029843815757157,-3.2275712037527726,1.6029843815757157,20,5
2007-02-22 21:00:00,6.363867,4.761525324852454,1.6023414811778194,2.980834091866109,1.6023414811778194,21,3
2010-01-23 22:00:00,3.7643666,2.164285223935203,1.6000814028042991,2.63239297795837,1.6000814028042991,22,5
2009-04-12 20:00:00,5.0983,3.498361715361028,1.5999382648025464,4.018325486416108,1.5999382648025464,20,6
2008-01-14 20:00:00,5.1368666,3.5372744968059906,1.5995920727130524,3.39728686966132,1.5995920727130524,20,0
2010-03-21 19:00:00,2.5237665,0.9247848850249931,1.598981632614167,3.6952465243349937,1.598981632614167,19,6
2008-03-11 12:00:00,3.6876333,2.0896000620830497,1.598033213902668,3.0349270653179157,1.598033213902668,12,1
2007-12-22 20:00:00,4.9255,3.329191347017742,1.5963085690589183,3.449998195592923,1.5963085690589183,20,5
2008-04-06 11:00:00,3.6800666,2.08738603477195,1.5926805507688213,4.058948353140505,1.5926805507688213,11,6
2009-11-07 13:00:00,2.2775667,0.6868369380031372,1.5907297333683228,2.7103065544348346,1.5907297333683228,13,5
2010-05-12 17:00:00,3.0760665,1.4862690830379635,1.5897974109500737,3.0574404001081277,1.5897974109500737,17,2
2008-11-29 19:00:00,3.9017668,2.312424113139665,1.5893426638989094,3.395625726293656,1.5893426638989094,19,5
2010-07-26 00:00:00,0.34063333,1.9297394251134878,-1.5891060923841482,-3.483797165645529,1.5891060923841482,0,0
2010-10-04 12:00:00,2.3162665,0.7281201337292943,1.588146402983352,2.9181757307319667,1.588146402983352,12,0
2008-03-05 21:00:00,4.6487665,3.063083933159315,1.5856825844798452,3.7832317787054013,1.5856825844798452,21,2
2008-02-17 14:00:00,3.9196665,2.336621623543499,1.5830449051582831,3.4945790316800633,1.5830449051582831,14,6
2007-12-05 11:00:00,3.0458333,1.4636157319061647,1.5822176173217406,3.1546535300919594,1.5822176173217406,11,2
2008-12-13 16:00:00,4.011,2.430253634989206,1.5807465214133818,3.674682274855979,1.5807465214133818,16,5
2009-12-12 21:00:00,1.0483667,2.628827609152756,-1.5804609433126071,-2.6549485809613924,1.5804609433126071,21,5
2007-03-15 15:00:00,2.6659331,1.0857080747240768,1.580225057447554,3.4828777765046843,1.580225057447554,15,3
2007-02-03 18:00:00,5.0211334,3.4423204270723873,1.5788129957791752,3.226417831019249,1.5788129957791752,18,5
